week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-02-10,2020-02-16,2,Fedora,32,server,aarch64,1,fedora-32,aarch64
2020-02-10,2020-02-16,2,Fedora,32,workstation,aarch64,1,fedora-modular-32,aarch64
2020-02-10,2020-02-16,18,Fedora,33,container,x86_64,1,rawhide,x86_64
2020-02-10,2020-02-16,2,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-02-10,2020-02-16,2,Fedora,32,server,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-10,2020-02-16,13,Fedora,33,container,x86_64,1,rawhide-modular,x86_64
2020-02-10,2020-02-16,1,Fedora,32,kde,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-10,2020-02-16,1,Fedora,32,kde,armhfp,1,updates-released-f32,armhfp
2020-02-10,2020-02-16,1,Fedora,32,workstation,aarch64,1,updates-released-modular-f32,aarch64
2020-02-10,2020-02-16,9,Fedora,33,generic,x86_64,1,updates-testing-f32,x86_64
2020-02-10,2020-02-16,2,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-02-10,2020-02-16,2,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-02-10,2020-02-16,2,Fedora,33,matecompiz,x86_64,1,rawhide-modular,x86_64
2020-02-10,2020-02-16,2,Fedora,33,matecompiz,x86_64,1,rawhide,x86_64
2020-02-10,2020-02-16,1,Fedora,32,matecompiz,x86_64,1,fedora-32,x86_64
2020-02-10,2020-02-16,1,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-10,2020-02-16,3,Fedora,32,server,x86_64,1,updates-released-modular-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,32,matecompiz,x86_64,1,updates-released-modular-f32,x86_64
2020-02-10,2020-02-16,2,Fedora,32,server,x86_64,1,fedora-32,x86_64
2020-02-10,2020-02-16,1,Fedora,32,matecompiz,x86_64,1,updates-released-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-02-10,2020-02-16,1,Fedora,33,workstation,x86_64,1,fedora-31,x86_64
2020-02-10,2020-02-16,1,Fedora,32,matecompiz,x86_64,1,updates-testing-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,workstation,x86_64,1,updates-released-f31,x86_64
2020-02-10,2020-02-16,2,Fedora,33,workstation,x86_64,1,updates-testing-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,32,workstation,x86_64,1,fedora-modular-31,x86_64
2020-02-10,2020-02-16,1,Fedora,32,workstation,x86_64,1,fedora-modular-rawhide,x86_64
2020-02-10,2020-02-16,1,Fedora,32,kde,x86_64,1,rawhide-modular,x86_64
2020-02-10,2020-02-16,1,Fedora,32,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-02-10,2020-02-16,1,Fedora,32,workstation,x86_64,1,updates-testing-f31,x86_64
2020-02-10,2020-02-16,2,Fedora,33,container,armhfp,1,rawhide-modular,armhfp
2020-02-10,2020-02-16,1,Fedora,31,workstation,x86_64,1,fedora-modular-31,x86_64
2020-02-10,2020-02-16,1,Fedora,33,xfce,x86_64,1,rawhide-modular,x86_64
2020-02-10,2020-02-16,1,Fedora,31,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-02-10,2020-02-16,1,Fedora,32,container,x86_64,1,updates-released-modular-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,container,x86_64,1,updates-testing-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,container,x86_64,1,fedora-32,x86_64
2020-02-10,2020-02-16,1,Generic,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-10,2020-02-16,1,Fedora,33,workstation,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,625,Fedora,32,workstation,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,636,Fedora,32,workstation,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,31,Fedora,33,kde,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,updates-testing-f32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,updates-released-modular-f32,armhfp
2020-02-17,2020-02-23,328,Fedora,33,generic,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,332,Fedora,33,workstation,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,319,Fedora,33,workstation,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,338,Fedora,33,generic,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,618,Fedora,32,workstation,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,633,Fedora,32,workstation,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,xfce,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,250,Fedora,33,cloud,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,15,Fedora,32,generic,aarch64,1,updates-released-f32,aarch64
2020-02-17,2020-02-23,56,Fedora,33,server,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,55,Fedora,33,server,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,622,Fedora,32,workstation,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,4,Fedora,33,generic,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,98,Fedora,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,34,Fedora,32,server,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,34,Fedora,32,server,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,133,Fedora,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,588,Fedora,32,workstation,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,36,Fedora,33,generic,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,24,Fedora,32,generic,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-17,2020-02-23,22,Fedora,32,generic,armhfp,1,updates-testing-f32,armhfp
2020-02-17,2020-02-23,22,Fedora,32,generic,armhfp,1,fedora-32,armhfp
2020-02-17,2020-02-23,19,Fedora,33,generic,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,30,Fedora,33,generic,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,4,Fedora,33,generic,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,21,Fedora,32,generic,armhfp,1,updates-released-f32,armhfp
2020-02-17,2020-02-23,6,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-02-17,2020-02-23,35,Fedora,32,server,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,30,Fedora,32,server,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,36,Fedora,32,server,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,12,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,12,Fedora,32,matecompiz,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,17,Fedora,32,generic,aarch64,1,updates-testing-f32,aarch64
2020-02-17,2020-02-23,247,Fedora,33,container,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,1,Generic,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,26,Fedora,32,generic,aarch64,1,updates-released-modular-f32,aarch64
2020-02-17,2020-02-23,21,Fedora,32,generic,armhfp,1,fedora-modular-32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,updates-testing-f32,armhfp
2020-02-17,2020-02-23,23,Fedora,32,generic,armhfp,1,updates-released-modular-f32,armhfp
2020-02-17,2020-02-23,6,Fedora,32,server,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-17,2020-02-23,4,Fedora,33,workstation,aarch64,1,rawhide-modular,aarch64
2020-02-17,2020-02-23,52,Fedora,32,kde,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,50,Fedora,32,kde,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,51,Fedora,32,kde,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,136,Fedora,33,cloud,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,21,Fedora,32,generic,aarch64,1,updates-testing-modular-f32,aarch64
2020-02-17,2020-02-23,11,Fedora,33,matecompiz,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,10,Fedora,33,matecompiz,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,6,Fedora,32,server,aarch64,1,updates-released-modular-f32,aarch64
2020-02-17,2020-02-23,8,Fedora,32,server,aarch64,1,fedora-modular-32,aarch64
2020-02-17,2020-02-23,4,Fedora,33,workstation,aarch64,2,rawhide-modular,aarch64
2020-02-17,2020-02-23,7,Fedora,32,server,aarch64,1,updates-testing-f32,aarch64
2020-02-17,2020-02-23,5,Fedora,32,server,aarch64,1,updates-released-f32,aarch64
2020-02-17,2020-02-23,1,Fedora,33,xfce,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,93,Fedora,32,generic,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,24,Fedora,32,generic,aarch64,1,fedora-modular-32,aarch64
2020-02-17,2020-02-23,21,Fedora,32,generic,aarch64,1,fedora-32,aarch64
2020-02-17,2020-02-23,5,Fedora,33,server,ppc64le,1,rawhide,ppc64le
2020-02-17,2020-02-23,4,Fedora,32,server,armhfp,1,fedora-modular-32,armhfp
2020-02-17,2020-02-23,4,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-02-17,2020-02-23,5,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-02-17,2020-02-23,128,Fedora,32,generic,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,36,Fedora,32,server,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,232,Fedora,33,container,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,1,Generic,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,updates-released-modular-f32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,updates-released-f32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,fedora-32,armhfp
2020-02-17,2020-02-23,36,Fedora,32,cloud,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,36,Fedora,32,cloud,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,7,Fedora,32,matecompiz,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,10,Fedora,32,matecompiz,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,8,Fedora,32,matecompiz,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,55,Fedora,32,kde,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,117,Fedora,32,generic,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,8,Fedora,32,server,aarch64,1,fedora-32,aarch64
2020-02-17,2020-02-23,6,Fedora,32,server,aarch64,1,updates-testing-modular-f32,aarch64
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,fedora-modular-32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-17,2020-02-23,92,Fedora,32,container,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,29,Fedora,33,kde,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,123,Fedora,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,7,Fedora,33,server,ppc64le,1,rawhide-modular,ppc64le
2020-02-17,2020-02-23,42,Fedora,33,generic,x86_64,1,updates-released-frawhide,x86_64
2020-02-17,2020-02-23,1,Generic,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,2,Fedora,31,generic,x86_64,3,updates-released-f31,x86_64
2020-02-17,2020-02-23,3,Fedora,32,matecompiz,armhfp,1,fedora-modular-32,armhfp
2020-02-17,2020-02-23,55,Fedora,32,container,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,41,Fedora,32,cloud,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,45,Fedora,32,cloud,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,28,Fedora,32,cloud,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,11,Fedora,32,matecompiz,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,51,Fedora,32,kde,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,12,Fedora,32,workstation,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,15,Fedora,32,workstation,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,13,Fedora,32,workstation,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,15,Fedora,32,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,15,Fedora,32,workstation,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,17,Fedora,33,generic,aarch64,1,rawhide-modular,aarch64
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,updates-released-f32,armhfp
2020-02-17,2020-02-23,3,Fedora,32,workstation,armhfp,1,fedora-32,armhfp
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,5,Fedora,32,server,armhfp,1,updates-testing-f32,armhfp
2020-02-17,2020-02-23,5,Fedora,33,server,aarch64,1,rawhide,aarch64
2020-02-17,2020-02-23,2,Fedora,33,server,aarch64,1,rawhide-modular,aarch64
2020-02-17,2020-02-23,2,Fedora,31,generic,x86_64,3,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,48,Fedora,32,kde,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,workstation,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,workstation,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,38,Fedora,32,cloud,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,2,Fedora,31,generic,x86_64,3,fedora-modular-31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,generic,x86_64,3,fedora-31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,14,Fedora,33,generic,aarch64,1,rawhide,aarch64
2020-02-17,2020-02-23,15,Fedora,32,generic,ppc64le,1,fedora-32,ppc64le
